# A portion of Table 1 from Bohlin, Savage, and Drake (1978, ApJ, 224, 132)
# hdname   nhi  nhi_unc nh  nh2   nhtot  nht  EBV  d
    886        1.1    20    .25    0.00    1.1    .25    .01    145 
    2905        16.    30    .51    1.88e20    19.8    .64    .35    1009
    5394        1.45    20    .24    0.00    1.45    .24    .08    194 
    10516        3.5    20    .83    .12e20    3.7    .88    .20    137 
    14633        3.6    30    .057    0.00    3.6    .057    .10    2042
    21856        11.0    20    .61    1.10e20    13.2    .74    .19    581 
    22951        11.0    30    .88    2.9e20    16.8    1.34    .24    406 
    23180        8.0    30    1.09    4.0e20    16.1    2.2    .30    239 
    24398        6.4    10    .53    4.7e20    15.8    1.30    .33    394 
    24760        2.5    20    .26    .33e20    3.2    .33    .08    308 
    24912        13.0    20    .78    3.4e20    19.8    1.20    .32    538 
    28497        1.60    20    .111    6.6e14    1.60    .111    .02    466 
    30614        8.0    20    .22    2.2e20    12.4    .34    .32    1164
    34989        13.0    20    .70    0.00    13.    .70    .13    603 
    35149        5.5    20    .42    0.00    5.5    .42    .11    429 
    36486        1.70    20    .144    4.8e14    1.70    .144    .07    384 
    36822        6.5    20    .51    .21e20    6.9    .54    .11    413 
    36861        6.0    25    .37    .132e20    6.3    .38    .12    532 
    37043        1.40    15    .106    4.9e14    1.40    .106    .07    429 
    37128        2.8    20    .22    3.7e16    2.8    .22    .08    409 
    37202        1.10    20    .25    0.00    1.10    .25    .05    145 
    37742        2.6    20    .24    5.4e15    2.6    .24    .08    352 
    38666        0.70    20    .032    3.2e15    0.70    .032    .01    701 
    38771        3.3    10    .21    4.8e15    3.3    .21    .07    520 
    40111        8.0    20    .21    .54e20    9.1    .24    .15    1247
    47839        2.5    20    .115    3.5e15    2.5    .115    .07    705 
    48099        14.0    40    .39    1.95e20    17.9    .50    .27    1169
    50896        3.5    30    .081    0.20e20    3.9    .091    .14    1393
    53975        14.0    20    .34    .170e20    14.3    .35    .22    1334
    54662        24.    30    .63    1.00e20    26.    .68    .35    1236
    55879        8.0    30    .177    0.00    8.0    .177    .10    1462
    57060        5.0    20    .087    6.0e15    5.0    .087    .18    1871
    57061        5.0    10    .174    3.0e15    5.0    .174    .15    933 
    57682        7.4    20    .149    0.00    7.4    .149    .12    1614
    66811        .97    5    .047    2.8e14    .97    .047    .04    668 
    68273        .60    10    .052    1.70e14    .60    .052    .05    377 
    74375        6.6    20    .62    0.00    6.6    .62    .10    348 
    91316        1.80    20    .061    4.1e15    1.80    .061    .08    959 
    92740        16.0    30    .187    .93e20    17.9    .21    .33    2780
    93030        1.90    20    .30    0.00    1.90    .30    .06    207 
    93521        1.30    30    .024    0.00    1.30    .024    .03    1778
    99171        4.5    20    .31    1.80e15    4.5    .31    .05    470 
    112244        12.0    20     .21    1.38e20    14.8    .26    .34    1854
    113904        12.0    20    .30    .68e20    13.4    .34    .29    1276
    122451        .33    10    .127    6.3e12    .33    .127    .00    84 
    135591        12.0    30    .33    .59e20    13.2    .36    .22    1178
    141637        15.5    20    2.2    .170e20    15.8    2.2    .20    232 
    143018        5.2    10    .99    .21e20    5.6    1.06    .08    171 
    143275        14.0    20    2.9    .26e20    14.5    3.0    .16    155 
    144217        12.4    10    2.5    .67e20    13.7    2.8    .20    161 
    144470        15.0    20    2.1    1.13e20    17.3    2.5    .22    227 
    145502        14.0    40    2.6    .78e20    15.6    2.9    .27    174 
    147165        22.    40.    5.0    .61e20    23.2    5.3    .38    142 
    147933        65.    20    12.1    3.7e20    72.    13.5    .47    174 
    148184        14.0    20    3.4    4.3e20    22.6    5.5    .53    134 
    148605        9.0    20    1.35    .055e20    9.1    1.36    .10    217 
    149038        10.0    20    .29    2.8e20    15.6    .45    .38    1122
    149438        3.1    10    .43    3.2e14    3.1    .43    .06    236 
    149757        5.2    5    1.22    4.4e20    14.1    3.3    .32    138 
    149881        4.5    40    .090    0.00    4.5    .090    .12    1614
    150898        9.0    20    .126    .64e20    10.3    .143    .18    2322
    151804        12.0    30    .22    1.80e20    15.6    .28    .40    1795
    152408        18.0    30    .31    2.4e20    22.8    .39    .48    1888
    155806        12.0    30    .53    .84e20    13.7    .60    .33    735 
    157246        4.8    20    .23    .170e20    5.1    .24    .08    689 
    164353        10.0    40    .43      1.83e20  13.7    .58    .12    762 
    164402        13.0    20    .24    .31e20    13.6    .25    .28    1738
    165024        7.0    20    .30    0.00    7.0    .30    .10    745 
    167263        12.0    30    .29    1.52e20    15.0    .36    .31    1349
    167264        14.0    30    .29    1.90e20    17.8    .37    .34    1556
    184915        8.0    30    .41    2.05e20    12.1    .62    .26    630 
    186994        8.0    40    .110    0.00    8.0    .110    .00    2355
    188209        8.0    30    .129    1.02e20    10.0    .162    .21    2014
    188439        6.0    40    .143    0.90e20    7.8    .186    .14    1358
    193322        12.0    40    .64    1.20e20    14.4    .77    .40    608 
    200120        1.80    20    .23    .20e20    2.2    .28    .18    257 
    203064        10.0    30    .36    1.98e20    14.0    .51    .28    893 
    204172        10.0    30    .153    .40e20    10.8    .165    .17    2118
    209975        13.0    30    .39    1.20e20    15.4    .46    .38    1086
    210839        13.0    20    .42    6.0e20    25.    .82    .56    991 
    214080        4.4    40    .042    0.00    4.4    .042    .08    3404
    214680        5.0    30    .28    .165e20    5.3    .29    .11    589 
    218376        9.0    30    .47    1.40e20    11.8    .62    .22    621 
    219188        7.0    40    .096    .22e20    7.4    .102    .09    2355
    224572        7.5    20    .65    1.70e20    10.9    .94    .17    377 
